age,years_employed,annual_income,credit_score,credit_history_years,savings_assets,defaults_on_file,delinquencies_last_2yrs,derogatory_marks,loan_amount,interest_rate,debt_to_income_ratio,loan_to_income_ratio,payment_to_income_ratio,occupation_status_Employed,occupation_status_Self-Employed,occupation_status_Student,product_type_Credit Card,product_type_Line of Credit,product_type_Personal Loan,loan_intent_Business,loan_intent_Debt Consolidation,loan_intent_Education,loan_intent_Home Improvement,loan_intent_Medical,loan_intent_Personal
0.54350357947486,-0.12544211948519976,-0.6447373398578653,-0.14853531021771496,0.4761339456580661,1.8362976250371126,-0.2377008866890754,-0.6563467696764045,2.0638654119469817,-1.0009936489872808,-0.2430223177444634,-0.12344193273106871,-0.996169452323096,-0.9982507228291159,1,0,0,0,0,1,0,0,0,0,0,1
-1.5251223423317073,-0.9793546777171211,-0.9794888420462691,-0.055843833798365564,-1.0639327137443846,-0.261302117084389,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,-0.9397283457278569,-0.20614826665915129,-1.2436977995898506,-0.49808328772305555,-0.49588879810646985,1,0,0,0,0,1,0,0,1,0,0,0
0.4535633220050093,0.781018903868686,0.1695396365356062,1.6280513211531484,1.3086024101999316,-0.14144359312543592,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.25494506783090926,-1.5188644852962592,-0.392553677283737,0.025765954356297326,0.025794739105508762,1,0,0,0,1,0,0,0,1,0,0,0
0.6334438369447108,1.4247376016127498,-0.35892826639736414,2.431377450120843,-0.28696214683864374,-0.09625103491140444,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.5376747930878875,-2.2170131858448334,0.7840279035511845,-0.4444102096411546,-0.44436449813491635,1,0,0,0,1,0,0,0,0,1,0,0
-1.1653613124523043,-0.6640638869853348,-0.908205129321722,0.6856879775564295,-0.7031963791095763,-0.2663654973525163,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,0.22431241620119732,-0.6265124490317086,-0.7430247864686073,2.5806044710547806,2.5826881251938487,1,0,0,0,0,1,0,0,1,0,0,0
-0.17601848028394598,-0.151716352046182,-0.9902457565631719,-2.234093529653076,-0.43958136533798564,-0.18875219085450567,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.5836237705324554,1.4925163533375558,1.121982187408024,0.6462267369830716,0.6440863387641503,1,0,0,1,0,0,0,0,1,0,0,0
0.18374254959545705,-0.05975653808274428,-0.5862945022973703,-0.3957125806693133,-0.06497055629414625,-0.23878141081719606,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.30792990586504787,-0.18156556593561002,-1.0371701816773378,0.22757672794424494,0.22545140149527856,0,1,0,0,0,1,0,0,1,0,0,0
0.9932048668241139,1.9502222528323936,0.2329778503532383,0.11409053963710832,1.405723731063149,-0.19661176619607637,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,1.3462332821393976,0.38137828063348705,-1.168596847621664,1.0326728991727585,1.0305185885508013,1,0,0,1,0,0,0,0,1,0,0,0
0.9032646093542631,-0.8348463986317189,-0.25129782826812547,1.2727339948789758,0.5316318432941904,-0.2275210576835996,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-1.1043788482375587,0.05442836101038713,-0.0420825680988666,-1.292444843335189,-1.2945154476655483,0,0,1,1,0,0,0,0,1,0,0,0
-1.0754210549824537,-0.8479835149122101,-0.7922694950839914,-0.17943246902416476,-0.9945603416992291,-0.261679981283503,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,-0.3998278607541837,-0.3708523615068783,0.18322028780569272,0.49594211835374946,0.4959539763459341,0,0,1,0,0,1,1,0,0,0,0,0
0.2736828070653078,0.40004253173444415,0.3061616448443038,-0.36481542186286353,-0.35633451888379913,-0.05022717545932221,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.29706496382176323,-0.8969221569906632,0.7026685389189827,-0.049376354958363775,-0.051491710851821304,1,0,0,0,1,0,0,0,1,0,0,0
-1.255301569922155,-0.9005319800341746,0.12212953181296034,0.4848564453145059,-0.9390624440631047,-0.24664098615876676,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,0.013712936246927647,-1.3197446094355743,0.04553520919735069,-0.18033866547820213,-0.18030246078070505,1,0,0,0,1,0,0,0,1,0,0,0
-0.6257197676331998,-0.20426481716814632,-0.5867235530188423,0.7474822951693292,0.03215076456907139,-0.0658707533026408,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,-0.23517735824448197,0.42071060179115327,-1.3250571642220526,0.36068596158735905,0.36070268892060614,1,0,0,1,0,0,0,0,1,0,0,0
-1.4351820848618566,-0.8479835149122101,-0.7035172886995167,-2.095056315024052,-0.8696900720179492,-0.2661387788330479,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.5612715841280288,0.13309300332571908,-1.2937651009019748,2.2714475413030315,2.2735423253645277,0,1,0,0,0,1,0,0,0,0,0,1
1.71272692658292,-0.28308751485109296,-0.4352380018591535,1.9215743298144214,-0.24533872361155035,-0.1575406080076913,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.20899609038634134,-1.6171952881904248,-0.8243841511008093,0.7986582787356706,0.7986592386788105,1,0,0,0,0,1,0,0,0,1,0,0
-0.8955405400427521,-0.6377896544243525,-0.03824349857721791,0.06774480142743362,-1.0778071881534155,-0.2705975763825928,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,-1.0967206853301306,1.133608922773852,0.26457965243789483,-1.3139140745679494,-1.3138370601548808,0,1,0,1,0,0,1,0,0,0,0,0
1.352965896703517,2.3180615086861445,0.17281880990685577,-0.19488104842738965,1.142108717291558,0.770116000817119,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.8095395763015811,1.1901491344379973,0.10811933583750616,-1.047695607281721,-1.0497750228006695,1,0,0,1,0,0,0,0,0,1,0,0
0.9932048668241139,1.4378747178932405,1.8519394548672736,1.6434999005563733,2.404685888513387,-0.016294970378887195,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,-0.3921696978467557,-0.016861471087883006,-1.018394943685291,-1.0648709922679291,-1.0626560977935577,1,0,0,1,0,0,0,1,0,0,0,0
0.4535633220050093,1.2802293225273476,-0.7748316479041688,2.122405862056345,-0.3702089932928302,-0.24452494664372848,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-1.0814043595152747,-0.14223324477794383,-0.41132891527578364,-1.0906340697472416,-1.0884182477793345,1,0,0,1,0,0,0,0,0,0,0,1
-1.4351820848618566,-0.8479835149122101,3.093734828727396,-0.16398388962093985,-0.9390624440631047,0.3250675471006784,-0.2377008866890754,1.7104020031362468,-0.35748872474054666,-0.4840676527358916,-0.5232651059928349,-0.07337463141894433,-1.2173025340205277,-1.2172289977082182,0,1,0,0,0,1,0,0,0,0,1,0
-1.0754210549824537,-0.703475235826808,-0.7071029268718176,-0.8128242245563856,-1.0916816625624468,-0.26969070230471925,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.5836237705324554,0.16013397412161443,1.19708313937621,-0.09016789430060851,-0.09013493583048643,1,0,0,0,0,1,0,0,1,0,0,0
-0.9854807975126028,-0.7822979335097546,-0.1307652220146244,-0.9982071773950844,-1.0639327137443846,-0.26984184798436484,-0.2377008866890754,0.5270276167299212,4.48521954863451,1.9550572332799225,0.11342684274688641,-1.0559454196693843,2.4346136986720106,2.4345557627756325,0,0,1,0,0,1,0,0,0,0,0,1
0.3636230645351586,0.8204302527101591,-0.6877956444055817,1.550808424137024,1.738711116879895,0.18624024034620376,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.905266612644431,-1.3344942298696991,1.6289136131932829,-0.7771832937489401,-0.7792724479500138,1,0,0,0,0,1,0,0,0,0,0,1
0.7233840944145615,1.043761229478508,0.7400238636927183,0.2222305954596826,0.3373892015677552,-0.09179223736185953,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,1.4074985853988216,-0.9092135073524337,0.20825393846175488,0.5131175033399575,0.5152755888352666,1,0,0,0,0,1,0,1,0,0,0,0
-0.08607822281409523,-0.572104073021897,-0.11262250579238371,0.19133343665323282,-0.7309453279276384,-0.2688594010666685,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.08646548386749353,0.7919093827166271,-0.5865644698682188,0.12667134115027112,0.12884333904861575,1,0,0,1,0,0,0,0,1,0,0,0
-0.08607822281409523,-0.7954350497902458,-0.9381773868645453,-1.8633276239756786,-0.661572955882483,-0.24535624788177923,-0.2377008866890754,1.7104020031362468,2.0638654119469817,-1.1082079296912726,0.25108996679871765,-0.19854288469925527,-1.054136376651549,-1.0562155602971135,0,0,1,0,0,1,0,0,1,0,0,0
-0.535779510163349,0.36063118289297075,-0.34495347146942196,-0.7819270657499358,-0.45345583974701664,-0.24807687011539986,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.7482742730421572,-0.2626884783232965,1.8041491677857173,-0.7600079087627319,-0.7599508354606812,1,0,0,0,1,0,0,0,0,0,1,0
-0.9854807975126028,-0.3619102125340395,2.2448579762952257,-0.3957125806693133,-0.8419411231998872,-0.2241202798915738,-0.2377008866890754,1.7104020031362468,-0.35748872474054666,0.6569986204708786,-0.25777193817858834,0.39600631838222095,-0.6333394444894458,-0.6311400855317976,1,0,0,0,0,1,0,0,0,0,0,1
-1.5251223423317073,-0.9793546777171211,-1.074554223332402,-0.5501983747015623,-1.0361837649263224,-0.2704464307029472,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-1.0048227304409947,-0.707635361419395,-0.4989466925720013,-0.534580980818748,-0.5345320230851349,1,0,0,0,1,0,0,0,0,1,0,0
-0.17601848028394598,0.24239713636855106,0.03019009149755144,1.1491453596531764,-0.23146424920251932,-0.15527342281300743,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.043723285558782264,-1.5483637261645091,0.7339606022390605,-0.16531020361526985,-0.16742138578781668,0,1,0,0,1,0,1,0,0,0,0,0
1.0831451242939647,-0.8085721660707369,0.23306978979355372,1.1645939390564015,1.2114810893367136,0.19357080580901487,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.4885190365074629,0.00034641941859600805,0.13941139915758388,0.1975198042183804,0.19968925150950181,1,0,0,1,0,0,0,0,0,0,0,1
-0.8056002825729013,-0.4538700264974772,-0.8149478903617923,0.11409053963710832,-0.35633451888379913,-0.22948595151899226,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.7444451915884431,-1.2853288284226165,-0.14847558338713088,-0.2640686672859676,-0.26402944823447927,1,0,0,0,1,0,0,0,0,0,1,0
1.1730853817638154,-0.16485346832667305,6.127368601374628,1.1182482008467267,0.2125189318864754,2.9448000395578715,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.4687513269210356,0.4723342733105903,-0.49268827990798575,-1.3289425364308816,-1.3267181351477693,1,0,0,1,0,0,0,0,0,0,0,1
-0.08607822281409523,0.33435695033198864,-0.6621751870376879,2.307788814895044,0.7120000106115947,-0.15149478082186768,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.200715625161056,-1.7425670618804856,1.1783079013841635,0.5904067357778949,0.5925620387925968,1,0,0,0,0,1,0,0,0,1,0,0
-0.7156600251030505,-0.4407329102169862,-0.3880117760171385,-0.04039525439514066,-1.0916816625624468,-0.26734794427021263,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,0.12475629840463348,1.236856265812726,-1.6317193847588138,0.5775251970382387,0.5796809637997085,1,0,0,1,0,0,1,0,0,0,0,0
1.263025639233666,1.3853262527712764,1.0640797443244296,0.5003050247177308,2.876418018420444,0.881132502516805,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,2.563881184420447,-0.7813834635900188,-0.6554070091723898,1.0240852066796544,1.024078051054357,1,0,0,0,0,1,0,0,1,0,0,0
0.09380229212560628,-0.6509267707048437,-0.4590503169008444,1.4735655271208994,-0.27308767242961257,-0.24679213183841234,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.9933354860798528,0.48954216381706844,-1.2186641489337884,-1.0734586847610332,-1.0755371727864462,1,0,0,1,0,0,0,0,0,0,0,1
1.263025639233666,1.2408179736858742,-0.11124341418765257,0.3921649688951565,-1.0916816625624468,-0.2710510134215296,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.44577683819875163,-1.2632043977714293,1.1595326633921168,-0.5174055958325398,-0.5152104105958024,1,0,0,0,1,0,0,0,0,0,0,1
-0.535779510163349,-0.23053904972912853,-0.6172780936836632,-0.6274412717176868,-0.17596635156639492,-0.25125092938795723,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.866975798107291,-0.9485458285100998,0.020501558541288507,-0.7600079087627319,-0.7599508354606812,1,0,0,0,1,0,1,0,0,0,0,0
0.54350357947486,-0.6115154218633704,0.5606806621174608,0.02139906321775893,-0.12046845393027064,-0.2661387788330479,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.9441797294994282,0.9320307768408129,1.516262185241003,0.30486596038218206,0.3027378514526088,1,0,0,1,0,0,0,0,0,1,0,0
0.18374254959545705,-0.5064184916194416,-0.9018613079399588,-0.08674099260481535,-0.7031963791095763,-0.2629647195604905,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.31175898731876184,1.2516058862468507,-1.2937651009019748,1.0841990541313835,1.0820428885223548,1,0,0,1,0,0,0,0,0,0,0,1
-0.17601848028394598,-0.4932813753389505,-0.4641069861181919,-1.508010297701506,0.448384996840004,0.5171737059302236,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-1.0546007893392766,1.4507257621075351,0.18947870046970824,-1.1679233021851787,-1.1657046977366647,1,0,0,1,0,0,0,0,0,0,1,0
-0.9854807975126028,-0.7166123521072991,-1.074554223332402,-2.434925061895,-0.32858557006573696,-0.26198227264279417,-0.2377008866890754,-0.6563467696764045,2.0638654119469817,-1.2077640474878364,1.659678718257637,1.4724532965928943,-1.292444843335189,-1.2945154476655483,0,0,1,1,0,0,0,0,0,1,0,0
-1.4351820848618566,-0.8611206311927012,-0.3841809660039964,-1.3535245036692571,-0.9945603416992291,-0.26213341832243975,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,0.2779195565531932,1.6670535284746997,0.9717802834716508,0.7986582787356706,0.7986592386788105,1,0,0,1,0,0,0,0,0,0,0,1
-0.6257197676331998,-0.07289365436323533,-0.2666210683206936,0.4230621277016063,0.04602523897810243,-0.25918607756935075,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,1.4419603184822474,-0.8649646460500593,0.6901517135909516,2.1619544620159536,2.1640531879249765,1,0,0,0,0,1,0,0,0,1,0,0
-0.7156600251030505,-0.7166123521072991,0.9072923521065523,-2.0023648386047026,-0.43958136533798564,-0.2182255983853958,-0.2377008866890754,2.8937763895425728,-0.35748872474054666,1.3615496079542535,1.5048077036993268,2.2172044036107432,0.34136365347787473,0.3413810764312736,0,1,0,1,0,0,1,0,0,0,0,0
1.9825476989924722,1.6743428109420804,-0.5227643490394228,1.7979856945886223,2.196568772377921,-0.2288057959605871,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,-0.9397283457278569,-1.5901543173945294,0.026759971205304052,-0.9532309898575752,-0.9531669603540067,1,0,0,0,0,1,0,0,0,1,0,0
0.09380229212560628,-0.8611206311927012,-0.8999918726535455,-0.28757252484673906,1.3502258334270245,-0.08665328425390946,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,0.013712936246927647,-0.5404729964993135,-1.0809790703254465,1.9579967653047303,1.9579559880387634,0,0,1,0,0,1,0,0,0,0,0,1
-0.26595873775379675,-0.8479835149122101,0.20266848152925854,-0.8746185421692851,0.32351472715872415,-0.22593402804732088,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,-0.07435593718849422,-0.28481290897448364,0.5900171109667028,-0.32847636098424854,-0.32843482319892114,1,0,0,0,1,0,1,0,0,0,0,0
-1.4351820848618566,-0.9268062125951567,-0.8503445748832247,-1.0908986538144338,-1.0223092905172912,-0.2689349739064913,-0.2377008866890754,1.7104020031362468,-0.35748872474054666,0.41576648888689705,0.13800954347042724,-0.22357653535531744,2.715860627821171,2.717939412619177,1,0,0,0,0,1,0,1,0,0,0,0
-1.255301569922155,-0.8479835149122101,0.9654900178262061,0.7011365569596545,-0.814192174381825,-0.23590964290392985,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.33090439458733184,-0.6191376388146459,-0.31745272531555063,-0.8652071418032578,-0.8629994354037881,0,1,0,0,0,1,0,0,1,0,0,0
1.1730853817638154,1.6086572295396249,-0.409035261369262,2.477723188330518,-0.7031963791095763,-0.2532158232233499,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.5765879099428848,-0.13977497470558975,-0.8619346270849026,1.3053321358288152,1.3074617008979008,1,0,0,1,0,0,0,0,0,0,0,1
1.5328464116432183,2.6070780668569484,2.3477382100081683,0.762930874572554,2.224317721195983,0.5870785827663092,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,1.4151567483062495,0.7845345724995654,1.2283752026962877,-0.3198886684911444,-0.32199428570247696,1,0,0,1,0,0,0,0,0,0,0,1
-1.4351820848618566,-0.8742577474731924,-0.3218153789900441,-0.08674099260481535,-1.119430611380509,-0.26984184798436484,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.9901287069439961,-0.528181646137543,-0.04834098076288215,1.6896313748952259,1.6874534131881076,1,0,0,0,0,1,0,0,0,1,0,0
2.1624282139321735,2.5282553691740017,-0.4804722064943347,-1.4616645594918314,-0.6338240070644209,-0.23492719598623352,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,-0.21986103242962599,0.034762200431554036,0.26457965243789483,0.1975198042183804,0.19968925150950181,0,1,0,0,0,1,1,0,0,0,0,0
0.54350357947486,1.2933664388078387,2.747460250019461,0.4230621277016063,2.0439495538785786,-0.16245284259617299,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,2.563881184420447,-0.8625063759777053,-1.6004273214387361,0.030059800602849403,0.03223527660195295,1,0,0,0,0,1,0,0,0,0,1,0
0.18374254959545705,1.201406624844401,0.021792955948744096,0.3612678100887067,0.3928870992038796,-0.21459810207390162,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.3200394525440472,0.3838365507058407,0.9154545694955109,0.24260518980717696,0.24477301398461113,1,0,0,1,0,0,0,1,0,0,0,0
0.2736828070653078,0.505139461978373,0.35458308341041916,0.6547908187499798,1.5305940007444288,-0.1697078352191613,-0.2377008866890754,-0.6563467696764045,2.0638654119469817,0.1056108911360635,-1.4942817845727179,1.3973523446247076,-0.2597748210394155,-0.2575889107380351,0,1,0,0,1,0,0,0,0,1,0,0
-1.5251223423317073,-0.9793546777171211,-0.7359412646507508,-0.7819270657499358,-1.0361837649263224,-0.27021971218347884,-0.2377008866890754,-0.6563467696764045,2.0638654119469817,-0.824855902116437,0.05688663108274122,-0.4050705026117681,-0.5603440582980606,-0.5602941730709117,1,0,0,0,0,1,1,0,0,0,0,0
-0.8056002825729013,-0.34877309625354846,0.4821030871278913,-0.6428898511209117,-0.45345583974701664,-0.2583547763313,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.216031950975912,-0.8698811861947675,-1.7068203367270005,-0.6140171363799615,-0.6118184730424651,1,0,0,0,1,0,0,0,0,0,0,1
0.2736828070653078,1.0568983457589989,0.2890915554257429,1.4426683683144497,1.4473471542902425,-0.1696322623793385,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,1.4151567483062495,0.43300195215292414,0.42729838170229867,1.0197913604331024,1.0176375135579128,0,1,0,1,0,0,0,0,0,1,0,0
0.003862034655755529,-0.20426481716814632,-0.46180850011030666,-0.8900671215725101,-0.5228282117921721,-0.23538063302517026,4.2069678995688795,1.7104020031362468,-0.35748872474054666,-0.909095694098145,-0.4913075950522309,-1.2124057362697729,-0.9360556048713669,-0.9338453478646742,1,0,0,0,1,0,0,0,1,0,0,0
0.9932048668241139,1.0174869969175258,-0.19861652896739615,0.6393422393467548,-0.7448198023366696,-0.010022424673595199,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.3659884299886151,-1.037043551114849,1.678980914505407,0.5904067357778949,0.5925620387925968,1,0,0,0,0,1,0,0,1,0,0,0
